,Tieu de,Tác giả,Người dịch,Nhà xuất bản,Nhà phát hành,Mã Sản phẩm,Giấy phép XB,Khối lượng,Ngôn ngữ,Định dạng,Kích thước,Ngày phát hành,Số trang
27,Leo Ra Khỏi Hang Thỏ - Hopping Over The Rabbit Hole,Anthony Scaramucci,NaN,Nxb Thế giới,Saigon Books,8935278601128,NaN,250.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 cm,2021,292
28,Những Câu Chuyện Sưởi Ấm Tâm Hồn: Chuyện Thường Ở Lớp,"Trương Chi Lộ , Ngô Nhã Đế",NaN,NXB Kim Đồng,NXB Kim Đồng,8935244861969,NaN,350.00 gam,Tiếng Việt,Bìa mềm,20.5 x 16.5 cm,12/2021,120
29,Bảy Thanh Hung Giản 2 - Hổ Phách Đỏ Son - Gió Cuốn Cát Bụi,Vĩ Ngư,Hàn Vũ Phi,Nxb Hà Nội,Nhã Nam,8935235232082,NaN,850.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 cm,12/2021,550
0,Những Câu Chuyện Sưởi Ấm Tâm Hồn: Nỗi Oan Của Đậu,Ân Kiện Linh,Hồng Thơm,NXB Kim Đồng,NXB Kim Đồng,8935244812534,NaN,350.00 gam,Tiếng Việt,Bìa mềm,16.5 x 20.5 cm,2019,120
1,450 Trò Chơi Vận Động Cho Trẻ Mầm Non,Akira Maehashi,NaN,NXB Phụ Nữ,Quảng Văn,8936056797309,NaN,800.00 gam,Tiếng Việt,Bìa mềm,25.7 x 21 cm,12/2021,272
2,Ehon - Cuốn Sách Tranh Đầu Tiên Về Bầu Trời Sao,"Tezuka Akemi , Murata Hiroko",Nhóm SakuraKids,NXB Phụ Nữ,Quảng Văn,8936056797569,NaN,400.00 gam,Tiếng Việt,Bìa mềm,27.7 x 20.5 cm,12/2021,52
3,Bí Mật Trong Đêm Bão,Lucy Foley,NaN,NXB Thanh Niên,1980Books,8936066692915,NaN,700.00 gam,NaN,Bìa mềm,20.5 x 14 cm,01/2022,468
4,Vận Mệnh Người Lính Tốt Švejk Trong Đại Chiến Thế Giới - Tập III-IV,Jaroslav Hašek,NaN,NXB Phụ Nữ,NXB Phụ Nữ,8935069910149,NaN,900.00 gam,Tiếng Việt,Bìa mềm,24 x 16 cm,01/2022,460
5,Phi Lý Trí (Tái Bản),Dan Ariely,NaN,Nxb Lao động,Alpha books,8935251417791,NaN,550.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,12/2021,404
6,Copywriter - 5 Bước Sản Xuất Content Chuẩn SEO,Ryan Wakeman,Đỗ Hoàng Lan,NXB Công Thương,1980Books,8936066692748,NaN,500.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,12/2021,268
7,Những Người Đàn Ông Không Có Đàn Bà (Tái Bản 2021),Haruki Murakami,Trương Thùy Lan,Nxb Hội Nhà Văn,Nhã Nam,8935235230347,NaN,488.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 x 1.3 cm,2021,252
8,The Mastery Of Self - Hành Trình Thấu Hiểu Bản Thân Và Tìm Thấy Tự Do,Don Miguel Ruiz Jr,NaN,NaN,NaN,8935278606444,NaN,400.00 gam,Tiếng Việt,Bìa mềm,24 x 16 cm,12/2021,314
9,Nhật Ký Trong Tù (Tái Bản 2021),Hồ Chí Minh,NaN,NaN,NaN,8935095632053,NaN,500.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13.5 cm,2021,175
10,Đôi Giày Ba-Lê,Noel Streatfeild,Hàn Băng Vũ,NaN,NaN,8935210289681,NaN,NaN,Tiếng Việt,Bìa mềm,20.5 x 14 cm,11/2021,310
11,45 Ngày Tổng Hợp Kiến Thức Ngữ Pháp N2 - Giải Pháp Cho Kỳ Thi Năng Lực Tiếng Nhật,Endo Yuko,NaN,NaN,NaN,8935246932056,NaN,500.00 gam,Tiếng Việt,Bìa mềm,24 x 17 cm,11/2021,296
12,The Knowledge - Tương Lai Bố Tướng (Tái Bản 2021),Dr Mike Goldsmith,NaN,Nxb Trẻ,NXB Trẻ,8934974173977,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20 x 14 cm,2021,142
13,Tạp Chí Pi: Tập 5 - Số 11 (Tháng 11/2021),NaN,NaN,NaN,Tạp chí Pi,8938514372530,NaN,300.00 gam,Tiếng Việt,Bìa mềm,19 x 27 cm,11/2021,62
14,Steam English Chủ Đề Toán Học,Dori Roberts Stewart,NaN,NXB Dân Trí,1980Books,8936066691390,NaN,300.00 gam,Tiếng Việt,Bìa mềm,15 x 15 cm,2021,56
15,Ăn Dặm Kiểu Nhật (Tái Bản 2021),Tsutsumi Chiharu,Nguyễn Thị Hoa,Nxb Lao động,Thái Hà,8935280909434,NaN,350.00 gam,Tiếng Việt,Bìa mềm,21 x 23.5 cm,2021,176
16,Đại Dương Đen,Đặng Hoàng Giang,NaN,Nxb Hội Nhà Văn,Nhã Nam,8935235231597,NaN,450.00 gam,Tiếng Việt,Bìa mềm,14 x 20.5 cm,11/2021,322
17,Sống Hạnh Phúc Với 7 Thói Quen Tiền Bạc - Ngừng So Bì Để Yêu Đời Hơn,Rachel Cruze,Trần Ngọc Dũng,NXB Phụ Nữ,NXB Phụ Nữ,9786043294750,NaN,503.00 gam,Tiếng Việt,Bìa mềm,23 x 15 x 1.5 cm,2021,305
18,5 Ngôn Ngữ Yêu Thương Dành Cho Trẻ Em,"Gary Chapman , Ross Campbell",NaN,Nxb Tổng hợp TP.HCM,Trí Việt,8935086854815,NaN,450.00 gam,Tiếng Việt,Bìa mềm,13 x 20.5 cm,2021,128
19,Thức Tỉnh Mục Đích Sống (Tái Bản 2021),Eckhart Tolle,"Đỗ Tâm Tuy , Diện Mục Nguyễn Văn Hạnh",Nxb Tổng hợp TP.HCM,Trí Việt,8935086854716,NaN,550.00 gam,Tiếng Việt,Bìa mềm,14.5 x 20.5 cm,2011,440
20,Bách Khoa Tri Thức - Bằng Hình Cho Trẻ Em - Thế Giới Khủng Long,Louis Phùng,NaN,NXB Phụ Nữ,Việt Thư,9786045696156,NaN,350.00 gam,Tiếng Việt,Bìa mềm,20 x 29 cm,2021,69
21,"Đồng Dao Cho Bé: Thế Giới Quanh Ta Và Cuộc Sống - Động Vật, Thực Vật Quanh Bé",Nhã Uyên,NaN,NXB Phụ Nữ,Việt Thư,9786043293203,NaN,450.00 gam,Tiếng Việt,Bìa mềm,27 x 19 cm,2021,128
22,Nâng Cao Hệ Miễn Dịch,Thùy Hương,NaN,NXB Phụ Nữ,Việt Thư,9786043291674,NaN,277.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 x 1 cm,11/2021,142
23,Siêu Trí Tuệ - Tìm Sự Khác Biệt Và Bất Hợp Lý,Lê Quang,NaN,NXB Phụ Nữ,Việt Thư,9786043292985,NaN,256.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 x 1 cm,2021,134
24,Tình Yêu Và Thù Hận,Bà Tùng Long,NaN,Nxb Trẻ,NXB Trẻ,8934974174400,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,11/2021,296
25,Bộ Sách Thành Công Bằng Sự Tử Tế (Bộ 4 Cuốn),Inamori Kazuo,NaN,Nxb Trẻ,NXB Trẻ,8934974174639,NaN,1100.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,11/2021,NaN
26,120 Ngày Mây Thì Thầm Với Gió: Ghi Chép Từ Cuộc Chiến Sống Còn Xua Đuổi Cô Vy,Nuage Rose,NaN,Nxb Trẻ,NXB Trẻ,8934974174554,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,2021,320
27,"Phụ Nữ Thành Công Dám Có Tất Cả - Darling, You Can't Do Both","Janet Kestin , Nancy Vonk",Hồng Quyên,Nxb Trẻ,NXB Trẻ,8934974174226,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20 x 14 cm,11/2021,360
28,Để Sự Tự Tin Là Bất Khả Chiến Bại,Yosuke Shionagi,Nguyễn Thu Thảo,NXB Thanh Niên,AZ books,8935325050497,NaN,300.00 gam,Tiếng Việt,Bìa mềm,19 x 13 cm,11/2021,184
29,Ngỡ Như Lương Thiện Hóa Ra Mềm Yếu,Hoàng Ngọc Linh,NaN,NXB Thanh Niên,AZ books,9786043410488,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,11/2021,280
0,Bí Mật Sức Mạnh Tiềm Thức,Dr Joseph Murphy,Dương Bùi,Nxb Lao động,1980Books,8936066692724,NaN,300.00 gam,Tiếng Việt,Bìa mềm,19 x 13 cm,12/2021,160
1,Tipiti Chim Cổ Đỏ,Rene Guillot,Vương Kiều,NXB Kim Đồng,NXB Kim Đồng,8935244856958,NaN,300.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13.5 cm,16/11/2021,183
2,Đừng Ném Giấc Mơ Của Mình Vào Thùng Rác,Paul McGee,Trịnh Dung,Nxb Thế giới,AZ books,9786043450170,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20 x 14.5 cm,16/11/2021,273
3,Tạp Chí Pi: Tập 5 - Số 9 (Tháng 9/2021),Nhiều tác giả,NaN,NaN,Tạp chí Pi,8938514372516,NaN,250.00 gam,Tiếng Việt,Bìa mềm,19 x 27 cm,11/2021,65
4,Tôi Vẫn Sống - I Am Still Alive,Kate Alice Marshall,Hà Hoài Thu,Nxb Trẻ,NXB Trẻ,8934974174912,NaN,520.00 gam,"Tiếng Việt, Tiếng Nhật",Bìa mềm,20 x 13 cm,11/2021,400
5,Bộ Sách Lối Sống Tối Giản Của Người Nhật + Đến Nhật Bản Học Về Cuộc Đời (Tái Bản) - Bộ 2 Cuốn,"Sasaki Fumio , Lê Nguyễn Nhật Linh",NaN,Cty PHS TP.HCM- Fahasa,NXB Trẻ,1130000094519,NaN,520.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,11/2021,414
6,Tôi Đã Kiếm 1 Triệu Đô Đầu Tiên Trên Internet Như Thế Nào Và Bạn Cũng Có Thể Làm Như Thế (Tái Bản 2021),Ewen Chia,NaN,NXB Công Thương,Alpha books,8935251417647,NaN,588.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,11/2021,488
7,"Cửa Hàng Thịnh Vượng - 3 Món Nhỏ, Lời Lãi To",Takashi Uno,Kam Tròn,NXB Dân Trí,BachvietBooks,9786043314458,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20 x 13.5 cm,10/2020,260
8,"Dốc Toàn Lực Tiến Lên Trước Đã, Chớ Nói Bản Thân Không Có Cơ Hội",Tiệm Tạp Hóa Của Lão Hàn,Thủy An,Nxb văn học,Minh Long,8936067604399,NaN,500.00 gam,Tiếng Việt,Bìa mềm,20.5 x 15 cm,09/11/2021,336
9,Chiêm Tinh Học Ứng Dụng,Jake Register,Huy Nguyễn,NXB Thanh Niên,1980Books,8936066692663,NaN,520.00 gam,Tiếng Việt,Bìa mềm,20.5 x 15 cm,09/11/2021,NaN
10,Trang Tử Tinh Hoa (Tái Bản 2021),Thu Giang Nguyễn Duy Cần,NaN,Nxb Trẻ,NXB Trẻ,8934974171652,NaN,320.00 gam,Tiếng Việt,Bìa mềm,19 x 13 cm,10/2021,212
11,Kĩ Năng Vàng Cho Học Sinh Trung Học - Học Cách Hoàn Thiện Bản Thân (Tái Bản 2021),"Liu Yong , Thanh Uyên",NaN,NXB Kim Đồng,NXB Kim Đồng,8935244826647,NaN,280.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,31/10/2021,164
12,Busy Machines - Digger: Những Cỗ Máy Năng Nổ - Máy Đào Đất (Song Ngữ Anh - Việt),"Amy Johnson , Kirsten Collier",NaN,Nxb Mỹ thuật,Huy Hoàng,8935095631469,NaN,100.00 gam,Tiếng Việt,Bìa mềm,25 x 25 cm,25/10/2021,24
13,Busy Machines - Rescue: Những Cỗ Máy Năng Nổ - Xe Cứu Hộ (Song Ngữ Anh - Việt),"Amy Johnson , Steven Wood",Steven Wood,Nxb Mỹ thuật,Huy Hoàng,8935095631506,NaN,100.00 gam,Tiếng Việt,Bìa mềm,25 x 25 cm,25/10/2021,24
14,Kỹ Năng Phiên Dịch,Komatsu Tatsuya,Trần Thị Mỹ,NXB Thanh Niên,Huy Hoàng,8935095631735,NaN,500.00 gam,Tiếng Việt,Bìa mềm,18.5 x 13 cm,25/10/2021,352
15,Qua Khỏi Dốc Là Nhà (Tái Bản 2021),Phan Thúy Hà,NaN,NXB Kim Đồng,NXB Kim Đồng,8935244861655,NaN,400.00 gam,Tiếng Việt,Bìa mềm,19 x 13 cm,28/10/2021,272
16,Câu Chuyện Ngôn Ngữ,David Crystal,Phạm Minh Điệp,Nxb Thế giới,Nhã Nam,8935235231443,NaN,600.00 gam,Tiếng Việt,Bìa mềm,24 x 15.5 cm,28/10/2021,336
17,Hài Hước Một Chút Thế Giới Sẽ Khác Đi (Tái Bản 2021),Lưu Chấn Hồng,Tuệ Văn,NXB Thanh Niên,Minh Long,8936067604276,NaN,330.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,28/10/2021,228
18,Giao Tiếp Chuyên Nghiệp Để Bán Hàng Thành Công (Tái Bản 2021),Mạc Hạo Kiệt,Thu Trần,NXB Thanh Niên,Minh Long,8936067604207,NaN,520.00 gam,Tiếng Việt,Bìa mềm,23 x 16 cm,28/10/2021,292
19,Chuyện Con Chó Tên Là Trung Thành (Tái Bản 2021),Luis Sepúlveda,Hoàng Nhụy,Nxb Hội Nhà Văn,Nhã Nam,8935235231993,NaN,240.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 cm,20/10/2021,95
20,Truyền Sao Cho Thông,Andrew Macarthy,Ngọc Nguyễn,NXB Phụ Nữ,AZ books,9786043297218,NaN,520.00 gam,Tiếng Việt,Bìa mềm,24 x 15.7 cm,27/10/2021,400
21,Eat Clean - Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân (Tái Bản 2021),"Health Coach Quỳnh Nga , Deto Concept",NaN,Nxb Thế giới,AZ books,8935325010101,NaN,300.00 gam,Tiếng Việt,Bìa mềm,24 x 16 cm,22/10/2021,160
22,Thỏ Peter - Chuyện Bây Giờ Mới Kể: Cuộc Giải Cứu Ngày Giáng Sinh (Tái Bản 2021),"Emma Thompson , Eleanor Taylor",Nhã Uyên,NXB Kim Đồng,NXB Kim Đồng,8935244860672,NaN,250.00 gam,Tiếng Việt,Bìa mềm,26 x 19 cm,22/10/2021,64
23,Học Viện 4 Mùa Suikousha,Akira Ishino,Trần Phương Hằng,Nxb văn học,Huy Hoàng,8935095631971,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13.5 cm,22/10/2021,412
24,Yêu Thương Cho Con: Ba Yêu Con,"Petra Brown , Helen Foster James","Mỹ Anh , Thái Khôi",NXB Kim Đồng,NXB Kim Đồng,8935244860504,NaN,150.00 gam,Tiếng Việt,Bìa mềm,20.5 x 20.5 cm,20/10/2021,28
25,Sống Sót Sau Những Cú Shock Kinh Doanh - Tập 2,Kazuhiro Hasegawa,Nhóm Nomudas,NXB Phụ Nữ,NXB Phụ Nữ,9786043295320,NaN,350.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13.5 cm,28/10/2021,232
26,"Phát Triển Tư Duy - Kĩ Năng Cho Bé: Kĩ Năng Hòa Nhập - Nhím Con Ơi, Mình Cùng Chơi","Kazuhiro Hasegawa , Jo Jin Seok",Dương Thanh Hoài,NXB Phụ Nữ,NXB Phụ Nữ,9786045698617,NaN,150.00 gam,Tiếng Việt,Bìa mềm,18 x 17.2 cm,20/10/2021,24
27,Phát Triển Tư Duy - Kĩ Năng Cho Bé: Kĩ Năng Làm Việc Nhóm - Rau Củ Tươi Và Đĩa Mặt Cười,"Kazuhiro Hasegawa , Jo Jin Seok",Dương Thanh Hoài,NXB Phụ Nữ,NXB Phụ Nữ,9786045698587,NaN,150.00 gam,Tiếng Việt,Bìa mềm,18 x 17.2 cm,28/10/2021,24
28,Chuyển Đổi Số: 6 Câu Hỏi Giúp Bạn Xây Dựng Doanh Nghiệp Thế Hệ Mới - What's Your Digital Business Model?: 6 Questions To Help You Build The Next-Generation Enterprise,Stephanie L Woerner,Hà Kim Ngân,Nxb Trẻ,NXB Trẻ,1130000094386,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,20/10/2021,328
29,Thông Điệp Của Nước (Tái bản 2021),"Thanh Huyền , Masaru Emoto",NaN,Nxb Lao động,Thái Hà,8935280906020,NaN,250.00 gam,NaN,NaN,NaN,,NaN
0,Bộ Sách Kỹ Năng Sống (Bộ 6 Cuốn),"Sama El Batrawy, Catherine R Jones, Celia Jenkins, Manal Elsehrawi",1980 Edu,NXB Dân Trí,1980Books,8936066691888,NaN,1000.00 gam,Tiếng Việt,Bìa mềm,24 x 17 cm,14/10/2021,NaN
1,Án Mạng Trên Sông Nile (Tái Bản 2021),Agatha Christie,Lan Phương,Nxb Trẻ,NXB Trẻ,8934974173786,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,02/08/2021,336
2,Bóng Trăng Trắng Ngà,Thục Linh,NaN,NXB Phụ Nữ,Skybooks,9786043295146,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,02/08/2021,312
3,Sức Mạnh Niềm Tin (Tái Bản 2019),Claude M Bristol,NaN,Nxb Tổng hợp TP.HCM,Trí Việt,8935086847749,NaN,350.00 gam,Tiếng Việt,Bìa mềm,14.5 x 20.5 cm,07/2019,232
4,Bộ Sách Tip Công Sở 1 (Bộ 5 Cuốn),Instant Research Institute,NaN,NXB Thanh Niên,Minh Long,1130000094348,NaN,1600.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,16/07/2021,NaN
5,Nghệ Thuật Kiêng Khen Tin Tức - Bí Kíp Sinh Tồn Thời Kỹ Thuật Số,Rolf Dobelli,Phạm Hiền Lê,Nxb Hà Nội,Nhã Nam,8935235231061,NaN,400.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 cm,16/07/2021,256
6,Di Sản Hồ Chí Minh - Bác Hồ Với Mặt Trận Việt Minh,"Hà Minh Hồng , Trần Thuận , Lưu Văn Quyết",NaN,Nxb Trẻ,NXB Trẻ,8934974173564,NaN,200.00 gam,Tiếng Việt,Bìa mềm,23 x 15.5 cm,14/07/2021,100
7,Kẻ Săn Chuột - Văn Học Tuổi 20,Phã Nguyện,NaN,Nxb Trẻ,NXB Trẻ,8934974173618,NaN,330.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,14/07/2021,220
8,Ngọn Đèn Không Tắt (Tái Bản 2021),Nguyễn Ngọc Tư,NaN,Nxb Trẻ,NXB Trẻ,8934974170952,NaN,200.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,14/07/2021,76
9,Horrible Science - Thú Dữ (Tái Bản 2021),Nick Arnold,Trịnh Huy Triều,Nxb Trẻ,NXB Trẻ,8934974173670,NaN,250.00 gam,Tiếng Việt,Bìa mềm,20 x 14 x 0.5 cm,14/07/2021,127
10,Lũ Người Quỷ Ám,Fyodor Dostoyevsky,Nguyễn Ngọc Minh,Nxb Hà Nội,Nhã Nam,8935235229778,NaN,900.00 gam,Tiếng Việt,Bìa cứng,25 x 17 cm,14/07/2021,662
11,Bách Khoa Thư Larousse - Thể Thao,"Géraldine Maincent , Alexandre Arlène","An Vy , Tường Ngân",Nxb Thế giới,Nhã Nam,8935235230514,NaN,250.00 gam,Tiếng Việt,Bìa cứng,34 x 20 cm,13/07/2021,98
12,Đồng Dao Cho Bé: Chi Chi Chành Chành - Trò Chơi Dân Dã (Tái Bản 2021),"Hiếu Minh , Vườn Illustration",NaN,NXB Kim Đồng,NXB Kim Đồng,8935244858938,NaN,100.00 gam,Tiếng Việt,Bìa mềm,24 x 16.5 cm,13/07/2021,32
13,Đường Về Tỉnh Thức - What Is Mindfulness?,Tamara Russell,"Nguyễn Duy Khiêm , Thuần Hóa",NXB Dân Trí,Trí Việt,8935086854440,NaN,315.00 gam,Tiếng Việt,Bìa mềm,16.5 x 11.5 x 1 cm,13/07/2021,213
14,Thuật Đọc Tâm (Tái Bản 2021),"Don Richard Riso , Russ Hudson",Hà An,NXB Hồng Đức,Alpha books,8935251417265,NaN,652.00 gam,Tiếng Việt,Bìa mềm,24 x 16 cm,13/07/2021,552
15,Đầu Tư Bất Động Sản (Tái Bản 2021),David Lindahl,Trần Thăng Long,Nxb Lao động,Alpha books,8935251417302,NaN,500.00 gam,Tiếng Việt,Bìa mềm,20.5 x 13 cm,13/07/2021,392
16,Cuộc Phiêu Lưu Của Mũi Tên Xanh (Tái Bản 2021),"Gianni Rodari , Bích Khoa",Hoàng Hải,NXB Kim Đồng,NXB Kim Đồng,8935244857238,NaN,350.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,12/07/2021,228
17,Vượt Lười - Liệu Trình Cho Người Thiếu Động Lực,Andrii Sedniev,Thảo Quyên,NXB Dân Trí,AZ books,1130000094280,NaN,250.00 gam,Tiếng Việt,Bìa mềm,17 x 13 cm,12/07/2021,130
18,Chuyện Xảy Đến Trong Đêm,Marc Levy,Thiên Bình,Nxb Hội Nhà Văn,Nhã Nam,8935235230842,NaN,450.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14 cm,12/07/2021,350
19,"Trọn Vẹn, Cảm Nhận, Yêu Thương (Tái Bản 2021)",Thầy Pháp Nhật,NaN,Nxb Lao động,ChiBooks,8938538123156,NaN,220.00 gam,Tiếng Việt,Bìa mềm,20.5 x 14.5 cm,12/07/2021,120
20,Tiếp Thị & Gia Đình - Số 06 (Ngày 15/06/2021),NaN,NaN,NaN,Hoa Mặt trời,8935119600013,NaN,250.00 gam,Tiếng Việt,Bìa mềm,23 x 29 cm,15/06/2021,62
21,Bí Quyết Pha Chế Sinh Tố & Nước Ép Trái Cây (Tái Bản),First News,NaN,Nxb Tổng hợp TP.HCM,Trí Việt,8935086850459,NaN,250.00 gam,Tiếng Việt,Bìa mềm,19 x 26 cm,02/07/2021,128
22,Giáo Dục An Toàn Giao Thông - Dành Cho Trẻ 3-4 Tuổi: Siêu Nhân Xe Bốn Bánh,Nhiều tác giả,NaN,NXB Thanh Niên,Phúc Minh,9786043269208,NaN,100.00 gam,Tiếng Việt,Bìa mềm,24 x 17 cm,08/07/2021,16
23,Giáo Dục An Toàn Giao Thông - Dành Cho Trẻ 4-5 Tuổi: Ai Biết Nhiều Xe Hơn?,Nhiều tác giả,NaN,NXB Thanh Niên,Phúc Minh,9786043340884,NaN,100.00 gam,Tiếng Việt,Bìa mềm,24 x 17 cm,01/07/2021,16
24,"Giáo Dục An Toàn Giao Thông - Dành Cho Trẻ 5-6 Tuổi: Đèn Đỏ Rồi, Dừng Lại Thôi",Nhiều tác giả,NaN,NXB Thanh Niên,Phúc Minh,9786043340921,NaN,100.00 gam,Tiếng Việt,Bìa mềm,24 x 17 cm,01/07/2021,16
25,Giấc Mơ Kỳ Lạ Của Luy-Xiêng,Jean Marc Mathis,"Đặng Minh Quân , Lê Chúc An",Nxb Hà Nội,Nhã Nam,8935235230484,NaN,200.00 gam,Tiếng Việt,Bìa mềm,19 x 14.5 cm,06/07/2021,48
26,"Luy-Xiêng, Cậu Sẽ Bị Ăn Thịt Mất",Jean Marc Mathis,"Đặng Minh Quân , Lê Chúc An",Nxb Hà Nội,Nhã Nam,8935235230460,NaN,200.00 gam,Tiếng Việt,Bìa mềm,19 x 14.5 cm,06/07/2021,48
27,Gió Bụi Đầy Trời - Bìa Cứng,Thiên Sơn,NaN,Nxb Hội Nhà Văn,Nhã Nam,8935235230606,NaN,1000.00 gam,Tiếng Việt,Bìa cứng,24 x 15.5 cm,02/07/2021,440
28,Điều Hay Việc Tốt - Tử Tế,Alison Green,Hoàng Ly,Nxb Trẻ,NXB Trẻ,8934974174141,NaN,200.00 gam,Tiếng Việt,Bìa mềm,24 x 19 cm,02/07/2021,48
29,Và Rồi Chẳng Còn Ai,Agatha Christie,Việt Hà,Nxb Trẻ,NXB Trẻ,8934974174240,NaN,350.00 gam,Tiếng Việt,Bìa mềm,20 x 13 cm,02/07/2021,296
